#,Speaker,Breaks
9,Odysseus,"Il. 2.246; Od. 9.473, 10.415, 12.47 (quoting Circe), 12.181, 18.105, 18.140, 18.150, 20.42"
6,Nestor,"Il. 10.549, 11.686, 11.698, 23.306; Q.S. 5.152, 7.40"
6,Telemachus,"Od. 1.241, 1.390, 17.111, 17.399, 20.344, 21.345"
3,Penelope,"Od. 4.684, 19.253, 20.77"
2,Achilles,"Il. 1.168, 9.394"
2,Agamemnon,"Il. 10.96, 19.82"
2,Telamonian Ajax,Il. 17.719; Q.S. 5.209
2,Alcinous,"Od. 7.192, 8.554"
2,Eumaeus,"Od. 14.371, 17.381"
2,Patroclus,"Il. 16.627, 23.76"
2,Phoinix,"Il. 9.482, 9.550"
1,Andromache,Il. 22.509
1,Antilochus,Il. 23.587
1,Antinous,Od. 20.274
1,Apollo,Il. 24.35
1,Diomedes,Il. 5.252
1,Hector,Il. 8.163
1,Hecuba,Il. 24.753
1,Hera,Il. 24.60
1,Menelaus,Od. 4.526 (quoting Proteus)
1,Metaneira,Hom. Hymn 2.248
1,Nausicaa,Od. 6.294
1,Persephone,Hom. Hymn 2.432
1,Philoetius,Od. 20.223
1,Priam,Il. 3.227
1,Theoclymenus,Od. 15.277
